"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0 0 0.1 1 1.4485599113766 9 0.39308773341461 0.1 0.134164078649987 1 9 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.01474677149528 1.46408928419439 9 0.396238884050626 0.101237109418834 0.133979661266246 1.01127857702481 8.99999999999999 0.101413298632118 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 1.02027748003122 1.45706175148238 9 0.399609045046095 0.101453689778359 0.13394737537248 1.01185658219321 9 0.102188806588973 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 1.06246867214996 1.44353164500451 9 0.397019085713073 0.104576449616289 0.133481861820812 1.04105202868699 9 0.106593702538765 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999998 1.45739054382297 8.95682617356834 0.39654589358519 0.101284893908119 0.133972537975159 1 8.92651774651801 0.101489262489017 0 0.819728180043496 0 1 6.80007490460959e-67 NA 0 0 0
0.1 0.1 0.1 1.01035821501829 1.42282684403765 8.84034798801376 0.389134511701903 0.103085364877668 0.133704139609864 1.0042596182871 8.80228468738077 0.103439977145747 0 0.696762739690957 0 1 3.26192775842421e-41 NA 0 0 0
0.2 0.1 0.1 1.01916070018408 1.46906304031041 9.14503391150706 0.406445275364636 0.100798917215468 0.134044983103175 1.01262872618087 9.11022097397995 0.10146013269408 0 0.851992537452786 0 1 5.07820562182389e-67 NA 0 0 0
0.3 0.1 0.1 0.975246299076975 1.41896431800434 8.83967298076922 0.39169427055685 0.0994249242840907 0.134249805876186 0.956478491978691 8.81054303231777 0.100830568982173 0 0.879467249364871 0 1 5.91140722763212e-99 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.43172416658289 8.93650929036401 0.394681966436218 0.104808493283513 0.133447270793235 0.999999999999998 8.89924771301022 0.105948646953267 0 1.89375265630473 0 1 0 NA 0 0 0
0.1 0.2 0.1 1.01047473565821 1.49611537303873 9.30136386386778 0.414277451976904 0.101130727328057 0.133995519772017 1.01482086291517 9.26303858735016 0.102126365803915 0 1.72592692370515 0 1 0 NA 0 0 0
0.2 0.2 0.1 1.03423568210835 1.48814173875272 9.26579283922735 0.413988397963578 0.101918612346917 0.133878068807976 1.01793455845349 9.22967714656941 0.103059658013695 0 1.42424679240698 0 1 1.39755909766913e-230 NA 0 0 0
0.3 0.2 0.1 1.02290709836255 1.49586387079069 9.17486828335105 0.406790769551344 0.101039470832884 0.134009123487124 0.993836941934847 9.13824045461633 0.103273849304269 0 1.46791731810077 0 1 2.250716196906e-262 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.48041051800308 9.00032923298481 0.39662950576896 0.107301798689972 0.133075590768068 0.999999999999997 8.96521222220511 0.109389612883176 0 2.53958515171866 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.01525617457676 1.47601706574402 9.24293223587815 0.4108385740961 0.107162023313168 0.133096427251009 1.00257351531929 9.20705869458559 0.110434435806406 0 2.59770795577239 0 1 0 NA 0 0 0
0.2 0.3 0.1 1.02296548027984 1.53802854412648 9.47751462996053 0.41949987132433 0.104654155783299 0.133470278069365 1.00518408676155 9.44160048688013 0.10825731511632 0 2.56459329009793 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.04242099390838 1.44500274472725 8.91246905166804 0.395263326492846 0.110008489567971 0.132672101114915 1.02099829477369 8.87521932882173 0.114001892690833 0 2.28077953847968 0 1 0 NA 0 0 0
0 0 0.3 3 1.40303524826451 7 0.307919407925822 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 3.00951295980269 1.42212580719891 7 0.3105685223958 0.300028583792917 0.104345577929722 2.99457590178503 7 0.301299656097238 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 2.92339057767231 1.40026743604537 7 0.309204656169837 0.291190438192518 0.105663090886891 2.83954994753459 7 0.297957424414249 0 0 0 0.999999999999999 1 NA 0 0 0
0.3 0 0.3 3.00144199397404 1.42160512437227 7 0.311480465101459 0.293939492524641 0.10525328606286 2.83993814595562 7 0.305902260533803 0 0 0 0.999999187333192 1 NA 0 0 0
0 0.1 0.3 3 1.44890533600672 6.96345998268815 0.309318029595159 0.302688940461615 0.103948995372682 3 6.9350337916174 0.304117185780764 0 0.649157230240221 0 1 2.57562567452405e-66 NA 0 0 0
0.1 0.1 0.3 3.04444669180137 1.4523835225839 7.07224550988275 0.315082855412748 0.301964438203061 0.104056997792681 3.03149236830732 7.0426298262514 0.304409619220173 0 0.672216425467546 0 1 1.30834277122712e-60 NA 0 0 0
0.2 0.1 0.3 2.90972168229498 1.39646777492358 6.97759074104021 0.310471969448672 0.293515497402853 0.105316491523823 2.85034889010591 6.95120084653815 0.299822124692573 0 0.683208198150647 0 1 6.06994975312525e-85 NA 0 0 0
0.3 0.1 0.3 2.98668178037221 1.44819482851311 7.03464686419584 0.313104338035511 0.293490331608919 0.105320243018886 2.79936533460084 7.00905692949812 0.30863733241576 0 0.631976090730017 0 0.99999751771382 1.31838160061896e-66 NA 0 0 0
0 0.2 0.3 3 1.46503979868898 7.13328351422368 0.318169278067926 0.302314633495895 0.104004793760669 3 7.10226855053433 0.308597443616671 0 1.40166717067821 0 1 0 NA 0 0 0
0.1 0.2 0.3 2.95168537134311 1.39218614741421 6.92632410505585 0.304734118284198 0.305026001629932 0.103600606863353 2.95734565477871 6.8994581415024 0.314240559711023 0 1.40951541183996 0 1 0 NA 0 0 0
0.2 0.2 0.3 3.04900575840292 1.42668715400565 7.05874519464715 0.310044255129927 0.305772401974757 0.10348934006939 2.97296211324788 7.0315492420037 0.31829921734692 0 1.42237813746232 0 1 0 NA 0 0 0
0.3 0.2 0.3 3.05817584550661 1.42743653726984 6.92513974651033 0.301942186122023 0.305223699371588 0.103571135824064 2.89300533773565 6.90114399126338 0.320697918879156 0 1.20460536610079 0 0.999999897294452 0 NA 0 0 0
0 0.3 0.3 3 1.47043071030672 7.2159094963613 0.3190025582337 0.305364354567142 0.103550168185487 3 7.18572266936262 0.319016086870371 0 1.93508782696704 0 1 0 NA 0 0 0
0.1 0.3 0.3 3.0121713817645 1.43184069902293 7.19367286450113 0.317824780190769 0.30648715272439 0.103382791318513 3.00835127149361 7.16527765352134 0.322196229165958 0 1.96127207367467 0 1 0 NA 0 0 0
0.2 0.3 0.3 3.08088702996857 1.40402293700121 6.91395339731464 0.304671454175888 0.322000733274679 0.101070163272855 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 2.95119753370323 1.46598417551265 7.31193855175545 0.325311652686661 0.296892373075009 0.104813096620189 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.5 5 1.37986110785901 5 0.220215318725047 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 5.04777763171986 1.4302346141372 5 0.222652346705774 0.5010491070488 0.0743792076048735 5.00499829340922 5 0.503699196735405 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 4.90714782825739 1.40114321840663 5 0.219654715658128 0.490235170321852 0.0759912541132628 4.71428907973361 5 0.500472197279966 0 0 0 0.999989724510444 1 NA 0 0 0
0.3 0 0.5 5.12864570765068 1.38781330114788 5 0.222858979799672 0.489925506611927 0.0760374160536332 4.82788558455321 5.00000000000001 0.51686988774322 1.22503143633522 0 0.029262289502225 5.6746856469038e-08 1 NA 0 0.029262289502225 0
0 0.1 0.5 5 1.38587852685132 4.91253923186943 0.21750157036476 0.505383546593988 0.0737330675070467 5 4.89547938922901 0.507415854321948 0 0.37931329551074 0 1 1.34422725047221e-41 NA 0 0 0
0.1 0.1 0.5 5.0193433803151 1.39950995675996 5.01753578868084 0.221816047370141 0.499991747844431 0.0745368294087139 4.98819768228586 4.9945650312794 0.502581396759104 0 0.309382228704062 0 1 7.62663449053825e-22 NA 0 0 0
0.2 0.1 0.5 5.06651104320594 1.44218037585921 5.07107334132286 0.224597587293836 0.495898864432316 0.0751469604442785 4.90942410533384 5.05050414498269 0.507469188207544 0 0.394712139385585 0 0.999996189085497 3.49257910831931e-42 NA 0 0 0
0.3 0.1 0.5 5.12532894820167 1.4370854501112 5.00406241825211 0.2181781167962 0.494247004496233 0.0753932051847046 4.83583815377046 4.98591154744546 0.519394399591558 0.935811348182911 0.402211986999138 0.0113816275261933 0.00571627962342371 2.35945908262748e-54 NA 0 0.000329311262180909 0
0 0.2 0.5 5 1.39002770338459 4.89886028269402 0.215106440479184 0.509613604668876 0.0731024876800986 5 4.87902463011272 0.520532852072157 0 0.898888073090938 0 1 0 NA 0 0 0
0.1 0.2 0.5 5.00392735300461 1.42542249717417 5.15973529934902 0.226957979168533 0.495909592461411 0.0751453612041239 4.95355009481726 5.14021337597824 0.510693226933952 0 0.974806671614374 0 1 0 NA 0 0 0
0.2 0.2 0.5 4.91985277561234 1.39035131520522 5.04327134746628 0.220285464335079 0.494318127666278 0.0753826027685049 4.69787006465943 5.02457234545257 0.511709522229702 0 1.06253784090493 0.0398578223096141 0.999920514245695 0 NA 0 0 0
0.3 0.2 0.5 5.00402610165054 1.44147557847837 5.0947392596652 0.225879202741593 0.48925662446066 0.0761371271175779 4.71093979222965 5.07510067754593 0.513209073878103 0.810874888035496 0.965646375419143 0.0449173015197625 0.0496905906228572 0 NA 0 0.000526890207674682 0
0 0.3 0.5 5 1.39837770582163 5.02945531527049 0.22129070058326 0.510104370462744 0.0730293286350239 5 5.00943843038322 0.525496195247768 0 1.48372061365332 0.0638828515702262 1 0 NA 0.0638828515702262 0 0
0.1 0.3 0.5 4.9680387249053 1.41450955509376 5.03692766530585 0.220655469256872 0.507545814691448 0.07341073561028 4.93684620393557 5.01773312184183 0.523293076157525 0 1.48577896652596 0.0681654492351906 1 0 NA 0.0668935029652323 0 0
0.2 0.3 0.5 4.97729160155478 1.40537642886205 5.16998573251468 0.229827710149094 0.491929953105143 0.0757386108125604 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.5 5.00537379190173 1.368342569523 4.846634856925 0.213923910639922 0.510691195161041 0.0729418499739393 4.71501884546686 4.82816123836761 0.527768939716797 0.686332134749077 1.58787318788896 0.111457209329319 0.0541617095477193 0 NA 0.0864071717310412 0.0449750362640658 0.0188252952401805
0 0 0.7 7 1.39811312079291 3 0.132810823503089 0.7 0.0447213595499958 7 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 7.01194811010934 1.40913558893013 3 0.132164157856087 0.698747723639279 0.0449080378879417 6.89958816866926 3 0.701930241165808 0 0 0 0.999999999999693 1 NA 0 0 0
0.2 0 0.7 7.02656693076536 1.41708883247503 3 0.132495332982938 0.694885005359031 0.045483857931446 6.6777060592354 3 0.706224925773435 0.673792123733413 0 0 0.204196798055868 1 NA 0 0 0
0.3 0 0.7 6.8480892373768 1.35362658052002 3 0.132184014291321 0.679603921629028 0.0477618273974563 6.53649965928459 3 0.698997363905093 1.69026275107129 0 0.0366166202580113 8.55944934052388e-25 1 NA 0 0.0366166202580113 0
0 0.1 0.7 7 1.37143639130079 2.94526724949461 0.128318464140035 0.704479897407297 0.0440535358743331 7.00000000000001 2.93356465576026 0.707524395094535 0 0.268664569833864 0 1 5.29477780257199e-66 NA 0 0 0
0.1 0.1 0.7 7.00398854800336 1.42138419388001 3.09734131489667 0.138221297816917 0.692374240956864 0.0458581405900281 6.87749972917479 3.08693529148228 0.697872974910588 0 0.250871680498123 0 0.999999999999968 4.11486447139889e-45 NA 0 0 0
0.2 0.1 0.7 7.14157745991081 1.42147086946505 3.00045688279632 0.132072147651375 0.699274512991068 0.0448295087679134 6.8370242126681 2.98980112416236 0.7122058233304 0.58193727623831 0.287863398585293 0.0127938107318938 0.323551873050959 2.32375788694269e-74 NA 0 0 0
0.3 0.1 0.7 7.02144943423506 1.41910944334166 3.05999552808386 0.13349533268931 0.683223761652695 0.04722221350675 6.6850070744206 3.04784197818162 0.701248828458381 1.51888876504384 0.277050702655913 0.0401178411382344 3.09098871325929e-13 6.88996859556116e-68 NA 0 0.033188888187879 0
0 0.2 0.7 7 1.35331035532364 2.95949585403943 0.129300907088904 0.706247593510001 0.0437900232977193 7 2.94871631494367 0.715969218880154 0 0.672330939239416 0.0397695539550312 1 0 NA 0.0397695539550312 0 0
0.1 0.2 0.7 6.98016846798816 1.38929631200739 2.9993615131344 0.132834704927907 0.700795065936903 0.0446028381178951 6.86545585090038 2.98846219120143 0.712484901252192 0 0.615543335967371 0.0260389190246557 0.99999999998426 0 NA 0.0238322353111192 0 0
0.2 0.2 0.7 7.12796708950301 1.3931588554261 3.01552360924831 0.132396566454881 0.697763769729232 0.0450547170765812 6.76802317423 3.00510605585367 0.710813018665529 0.838567064524673 0.494338352424495 0.0336610252238461 0.0101422413900182 1.27220785419572e-276 NA 0 0.00770366672876837 0
0.3 0.2 0.7 6.86534095254949 1.35651408395929 3.03016660896881 0.134004885925686 0.67934192500214 0.0478008835486294 6.53020523683629 3.01775510881623 0.697407417758608 1.69848673675232 0.562388602681933 0.0577473744953131 7.53480011615907e-36 0 NA 0.0250168334600184 0.0419130323307508 0
0 0.3 0.7 7 1.37429483507862 2.99893980871409 0.133522734356714 0.704817659744309 0.0440031852379465 7 2.9862651142852 0.715781100632898 0 0.808245765762767 0.0456117039694661 1 0 NA 0.0456117039694661 0 0
0.1 0.3 0.7 7.00781119852254 1.40781163565781 3.08560429029375 0.134137385109353 0.698238923717753 0.0449838853020402 6.88963018004357 3.07289537909684 0.710611146782931 0 0.874834534109806 0.0478086784815323 0.999999999999788 0 NA 0.0450857644237667 0 0
0.2 0.3 0.7 6.83702022432991 1.32729406475843 2.80604748415857 0.125217035200933 0.707973050020455 0.0435328074277462 6.53926671221461 2.79480756176552 0.720540835331945 0.682661064866888 0.757722163610481 0.0531214702065488 0.104917306867535 0 NA 0.043488386379601 0 0
0.3 0.3 0.7 7.12007536571995 1.40940795325539 3.01853090271925 0.133768516589021 0.693502875024965 0.0456898937568285 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.9 9 1.37398954124173 0.999999999999999 0.0445045978436118 0.9 0.0149071198499986 9.00000000000001 0.999999999999999 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 9.04471652979227 1.38204897686164 1 0.0440741629522939 0.899333363856696 0.0150064960988443 8.80863063908288 0.999999999999999 0.901478973200428 0 0 0 0.993844164447541 1 NA 0 0 0
0.2 0 0.9 8.91120057634362 1.33267195943392 1 0.0444810499880227 0.895176295954883 0.0156261951932134 8.60727294613456 1 0.900483351104979 1.39247900114621 0 0.0102201094822493 9.44851296516898e-13 1 NA 0 0.0102201094822493 0
0.3 0 0.9 9.13374921143228 1.39573708160533 1 0.0450253056452662 0.88716546382516 0.0168203795397735 8.76501664693703 0.999999999999999 0.900728000698625 2.38492280437144 0 0.0191947250704487 0 1 NA 0.00171291545876003 0.0191947250704487 0.00171291545876003
0 0.1 0.9 9.00000000000001 1.41411221903195 1.00972492030649 0.044595854520802 0.899218688108812 0.0150235909500203 9.00000000000002 1.00623694619437 0.90093397134171 0 0.0927079643759507 0 1 1.2788701600636e-65 NA 0 0 0
0.1 0.1 0.9 9.06060443193401 1.41396922629277 1.01117131675237 0.045203217937656 0.899134068381241 0.0150362053142261 8.91243036277659 1.00679663022562 0.901633634448573 0 0.096313777820763 0 0.999999996120925 2.80819650772425e-76 NA 0 0 0
0.2 0.1 0.9 8.99355685311636 1.38491590801377 1.01384176710633 0.0448934339222911 0.894477109848521 0.0157304237040634 8.62895520327934 1.00981484220988 0.900133441622035 1.39128868976874 0.0971358615262702 0.0149419188414457 7.53926781155775e-12 1.76643718201471e-83 NA 0 0.0098147461287948 0
0.3 0.1 0.9 8.60212815367323 1.3359907464894 1.00108186374404 0.0440286462960392 0.885178735150597 0.0171165435643849 8.27760184776281 0.99764346735809 0.894836235929021 2.24726832344991 0.0941431355241746 0.0230924099517547 1.45420852226063e-98 1.00253733007294e-73 NA 0.00102360183794224 0.0204230693967566 0.00230664329662035
0 0.2 0.9 9.00000000000001 1.36590903086302 0.985024479382598 0.0427688249778955 0.90168083509535 0.014656555747854 9.00000000000002 0.981394745889829 0.905665461133368 0 0.186881269595049 0.0105461372793542 1 0 NA 0.0105461372793542 0 0
0.1 0.2 0.9 9.23718960484041 1.37970377484593 0.975584177369462 0.0433292820337118 0.904351190311675 0.0142584826953357 9.10654174178482 0.971598405720377 0.908059035021523 0 0.20245695969629 0.0146062134711841 0.999999999459415 0 NA 0.0136255990470972 0 0
0.2 0.2 0.9 9.3316958866417 1.41428143692552 1.02175836866888 0.0450814824662933 0.898494152049916 0.0151315984086764 9.00202616203715 1.01731081991179 0.903347081453136 1.25759622123801 0.232042306301835 0.022202400082867 9.38313149509835e-09 0 NA 0.0153442909610256 0.00309587950505893 0
0.3 0.2 0.9 9.39804029195459 1.46415502075107 1.01198158053637 0.044984640496478 0.895604156371734 0.0155624135280828 8.96585716542959 1.0080894662869 0.900981805616317 2.19102665005837 0.224155613374503 0.0300241573750797 1.42008112264887e-39 0 NA 0.0180857193367176 0.0192576318531966 0
0 0.3 0.9 9.00000000000001 1.35943411495525 1.0007874946833 0.0438447583275413 0.900744136788488 0.0147961904870907 9.00000000000002 0.997110332322835 0.904723580784381 0 0.297915554403122 0.0234747817758552 1 0 NA 0.0234747817758552 0 0
0.1 0.3 0.9 9.07176307577226 1.40817301184544 0.992975106226676 0.0444107793231007 0.901479944189352 0.0146865027959788 8.88933347870069 0.988825573842315 0.905497924208806 0 0.277419135903577 0.0221638624778263 0.999999995360607 0 NA 0.0214844085109276 0 0
0.2 0.3 0.9 9.15231640326149 1.36687677285616 1.0052069213627 0.0440912726178625 0.897941166291784 0.0152140326583945 8.82564438315647 1.00092750789466 0.903253565695648 1.07725426923656 0.272397943748415 0.0262575919068854 7.93324932221557e-06 0 NA 0.0196694496804053 0.00783906824850507 0
0.3 0.3 0.9 8.68828313062996 1.3221887482294 0.933890414255781 0.0410574607750554 0.895657910151434 0.015554400387719 8.32186866517429 0.930073577433369 0.902086798230792 2.11287484413934 0.265816053701686 0.033187026549084 1.45346151088049e-42 0 NA 0.0235983753603044 0.01910873343383 0
0 0 0.1 0.999999999999999 1.4269080689505 9 0.401085010079866 0.0999999999999999 0.134164078649987 0.999999999999999 9.00000000000001 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.01292460875399 1.47112958927252 9 0.393260256428251 0.101071331336254 0.134004374003701 1.01243606651517 9.00000000000001 0.101252160359984 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.958737849412241 1.43102040382724 9 0.397593699399327 0.0958398411366081 0.134784238517704 0.956152130557119 9.00000000000001 0.0967019546518621 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.949269240602542 1.43483652209746 9 0.399412186621637 0.094496499965276 0.134984491996108 0.922520652851077 9.00000000000001 0.0963175346174961 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999998 1.43265223752115 8.88876766687208 0.387665681796009 0.102064473957852 0.133856325042818 0.999999999999998 8.85534659564976 0.102287510767748 0 0.85500357324187 0 1 1.77944730315693e-73 NA 0 0 0
0.1 0.1 0.1 1.00346485690056 1.44358374368444 9.04054770685556 0.39475326583586 0.100591955072718 0.134075835197839 1.00277304465216 9.01282115388023 0.100967380198642 0 0.777542406744899 0 1 1.19239254907431e-57 NA 0 0 0
0.2 0.1 0.1 1.03212513801318 1.44283765508543 9.02947248229811 0.406009794813003 0.103093404744063 0.133702941097344 1.02908227085069 8.98617069413312 0.103960377953771 0 0.804471373997389 0 1 4.50985695820812e-56 NA 0 0 0
0.3 0.1 0.1 1.01496272777193 1.43781590458045 8.99145144595801 0.39717487201701 0.1013064615902 0.133969322854942 1.00298499559757 8.95898236921291 0.103616312741343 0 0.662072496133422 0 1 9.46452821410653e-36 NA 0 0 0
0 0.2 0.1 0.999999999999997 1.43877034796791 8.9377099471223 0.394134834435669 0.104108497351113 0.133551620025823 0.999999999999997 8.9028861430729 0.105004163418642 0 1.75198277703085 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.998415752802097 1.42732868420598 9.04038921612658 0.394073285244352 0.10373258898153 0.133607657137003 1.00418234038741 9.00896400761726 0.105435273951277 0 1.86764580491332 0 1 0 NA 0 0 0
0.2 0.2 0.1 1.03782884421141 1.42926996089747 8.96315287211689 0.39558543290638 0.107144101197072 0.133099098922335 1.03359555998275 8.92371066547446 0.109114899121262 0 1.73432737317798 0 1 0 NA 0 0 0
0.3 0.2 0.1 1.00247697312291 1.40491372651424 8.86367601572725 0.396002634056723 0.104300126170545 0.133523053688043 0.986372124562791 8.82817588425703 0.108371699356792 0 1.85379591422704 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.39075305990125 8.71053962165081 0.383786057349696 0.114526403671482 0.131998610244785 0.999999999999998 8.67358778978424 0.120262503955672 0 2.87361137170004 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.01022100383751 1.42852206695194 8.89865292959583 0.393409920604403 0.108931291398676 0.132832680337034 1.00780741939274 8.86356752120987 0.111670963740159 0 2.37322628891611 0 1 0 NA 0 0 0
0.2 0.3 0.1 1.01539063275963 1.50047050198864 9.27872189356893 0.404574503958866 0.10466394523791 0.133468818743634 0.982049356667817 9.24213226031948 0.107119009488765 0 2.58851160654687 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.00392419557695 1.53305219718837 9.32347161955022 0.416521152655385 0.103280417990266 0.133675062808597 0.989549475312907 9.28386694763829 0.108593344106694 0 2.45804636193623 0 1 0 NA 0 0 0
0 0 0.3 3 1.40690514908435 7 0.304826988594219 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 3.03110916242949 1.42935943709531 7 0.304445934859643 0.3014826693298 0.104128815656018 3.01183989409902 7.00000000000001 0.302855436725825 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 2.99718840977582 1.43524898561532 7 0.311868723769028 0.298073814852959 0.104636977678392 2.95485262518229 6.99999999999999 0.301536738898994 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 2.83982858693466 1.3803953027205 7 0.305805300587805 0.281805498272382 0.107062115128636 2.67790072802487 7 0.295172672882241 0 0 0 0.999990769798141 1 NA 0 0 0
0 0.1 0.3 3 1.43893842085516 7.08654698897648 0.314518727383716 0.298954039965665 0.104505761465892 3 7.05972156946629 0.300417476462388 0 0.651597413520561 0 1 4.0774375359011e-78 NA 0 0 0
0.1 0.1 0.3 2.99761709795203 1.41013933434812 7.0088840891879 0.312018840156002 0.300765918337444 0.104235662585474 2.98121078661232 6.98282222284909 0.304165342969899 0 0.680241814381239 0 1 3.09670358081594e-86 NA 0 0 0
0.2 0.1 0.3 2.95436103601922 1.42521303096187 7.00614356423232 0.310412019631409 0.295253991321782 0.105057332151743 2.87145163503865 6.97904800201175 0.302343550657418 0 0.622334091090013 0 1 5.01563050260666e-58 NA 0 0 0
0.3 0.1 0.3 3.13680442755974 1.4364837321197 6.95985138204293 0.303883673538014 0.306538395738843 0.103375152460934 2.98805665092495 6.93439560531476 0.317471257308393 0 0.595232595299425 0 0.999999990424075 1.54473331220836e-54 NA 0 0 0
0 0.2 0.3 3 1.4561114966966 7.21581540000029 0.315462503694496 0.299668737066028 0.104399220712576 3 7.18839991882519 0.305637135003095 0 1.38446756045996 0 1 0 NA 0 0 0
0.1 0.2 0.3 2.97383685300389 1.38254216668668 6.85858935861135 0.301456572309926 0.307210254069042 0.103274997734429 2.94770496529833 6.83282828707928 0.314077046594138 0 1.26250544059892 0 1 0 NA 0 0 0
0.2 0.2 0.3 3.03086560078443 1.481428782267 7.20052977452308 0.320407604279225 0.299750629317187 0.104387012936548 2.96184716339152 7.1732075197734 0.310965606064896 0 1.35823776748572 0 1 0 NA 0 0 0
0.3 0.2 0.3 2.83215918322536 1.38520449158289 6.88362411646619 0.300407002817755 0.294980209367554 0.105098145155788 2.71681863207249 6.85943495432706 0.313202205649248 0 1.47497783483463 0 0.999999999967967 0 NA 0 0 0
0 0.3 0.3 3 1.37094736917348 6.57523187443203 0.291547880193353 0.329597537360561 0.0999376985830032 3 6.54955355551535 0.349568766069897 0 2.0685518676418 0.0260561360417495 1 0 NA 0.0260561360417495 0 0
0.1 0.3 0.3 2.97693519890576 1.4275517026326 7.07139376685976 0.309962447428814 0.313916841387898 0.102275238724962 2.98025924250546 7.04343921730607 0.335444808245467 0 2.34045622212634 0.03826180983713 1 0 NA 0.0204459132441517 0 0
0.2 0.3 0.3 3.07543035681315 1.4064967247522 6.84842771467301 0.301340453935102 0.326526057222636 0.100395567808333 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 2.90391632455333 1.46937415276296 7.3661190631792 0.331995310486783 0.293582523934694 0.10530649979839 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.5 5 1.39572040877881 5 0.222149766411586 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 4.9667123621401 1.38230134040598 5 0.220536669678471 0.496989279933245 0.0749844108986921 4.90276826464168 5 0.499655549795498 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 4.99626316610197 1.39538951791118 5 0.220344034440212 0.495595864057038 0.0751921290733673 4.808157846522 5 0.503826925633155 0 0 0 0.999998625975809 1 NA 0 0 0
0.3 0 0.5 4.96973368126717 1.38220260490104 5 0.221572787847246 0.485615862799335 0.0766798598218843 4.66488393105257 5.00000000000001 0.509922580530081 0.961674504242035 0 0.00134274167605887 0.00110843267248429 1 NA 0 0.00134274167605887 0
0 0.1 0.5 5 1.36700640218118 5.00168488065776 0.221033413289395 0.50104089684289 0.0743804315101085 5 4.98066447400452 0.503282307039832 0 0.417927860453513 0 1 1.94508062320704e-48 NA 0 0 0
0.1 0.1 0.5 4.96984644643552 1.40632687783029 5.02975941765985 0.222523067067854 0.49709236906047 0.0749690432789443 4.94902876711393 5.00985836387856 0.5036849153535 0 0.492050206983518 0 1 1.97860020256767e-82 NA 0 0 0
0.2 0.1 0.5 5.09698637890372 1.41428355281727 4.99804702930205 0.219281667792707 0.500870761547094 0.07440579378256 4.89535720013925 4.97813447671697 0.514285993458684 0 0.436116467450687 0 0.999855141114706 2.45357704723357e-57 NA 0 0 0
0.3 0.1 0.5 5.25127072605382 1.43569787130096 5.06097939955799 0.221197133354284 0.500891345476649 0.0744027253115113 4.9199557185693 5.04186476788793 0.520884189484441 0.500947142507316 0.42868281699855 0 0.341776085326715 2.90814612640921e-54 NA 0 0 0
0 0.2 0.5 5 1.38162669908878 4.93607180722219 0.220572181980812 0.508339906297336 0.0732923594228715 5 4.91696323300076 0.521347905110174 0 0.962530482817198 0 1 0 NA 0 0 0
0.1 0.2 0.5 4.9381905492816 1.41741403337994 4.87532578381753 0.214013024671725 0.506866070763847 0.0735120658522405 4.89928662444049 4.8543259433739 0.520706380482852 0 0.953303262032901 0 1 0 NA 0 0 0
0.2 0.2 0.5 4.84077734512528 1.40941524592712 5.14854403793977 0.225568328938994 0.482185237374045 0.0771912672656368 4.64057579512248 5.1303020181786 0.501110500028944 0 0.865857228506307 0.0274658209892535 0.994482735091616 1.64169358082931e-316 NA 0 0 0
0.3 0.2 0.5 5.09455669653017 1.40119085468946 5.06803322936516 0.227239110263006 0.492118997924456 0.0757104296747751 4.80036898556261 5.04755358989009 0.512867060762691 0.977603081251868 0.877206130854229 0.0582819851026045 0.000458319092074153 1.61794149236737e-278 NA 0 0.0320493510001072 0
